naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
Ten Freedom Summers,Wadada Leo Smith,99,2012,['Jazz'],5.0
SMiLE,Brian Wilson ,97,2004,"['Rock', 'Pop']",8.0
Van Lear Rose,Loretta Lynn,97,2004,['Country'],8.7
To Pimp A Butterfly,Kendrick Lamar,96,2015,['Rap'],9.0
Histoire de Melody Nelson,Serge Gainsbourg,96,2009,"['Rock', 'Pop']",8.7
Stankonia,Outkast,95,2000,['Rap'],8.9
Black Messiah,D'Angelo,95,2014,"['R&B', 'Soul', 'Funk']",8.7
Skeleton Tree,Nick Cave & the Bad Seeds,95,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', '...']",8.2
My Beautiful Dark Twisted Fantasy,Kanye West,94,2010,"['Pop', 'Rap', 'Pop/Rock', '...']",8.9
Savane,Ali Farka Toure,94,2006,['World'],8.4
Madvillainy,Madvillain,93,2004,"['Indie', 'Rap']",8.7
Live At Reading,Nirvana,93,2009,"['Rock', 'Alternative', 'Live']",9.0
Love And Theft,Bob Dylan,93,2001,['Rock'],8.8
My Dusty Road,Woody Guthrie,93,2009,"['Folk', 'Singer-Songwriter']",5.0
On the Impossible Past,The Menzingers,93,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.7
Lemonade,Beyoncé,92,2016,"['Pop', 'R&B']",7.6
Pull Up Some Dust and Sit Down,Ry Cooder,92,2011,"['Pop/Rock', 'Roots', 'Rock']",6.8
Sunbather,Deafheaven,92,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",8.3
"Orphans: Brawlers, Bawlers & Bastards",Tom Waits,92,2006,['Rock'],8.9
Boy In Da Corner,Dizzee Rascal,92,2004,"['Electronic', 'Rap']",8.9
You Want It Darker,Leonard Cohen,92,2016,['Pop/Rock'],8.2
Channel Orange,Frank Ocean,92,2012,['R&B'],8.9
The Satanist,Behemoth,92,2014,"['Pop/Rock', 'Heavy', 'Metal']",8.3
Elephant,The White Stripes,92,2003,"['Indie', 'Rock']",8.6
Speakerboxxx/The Love Below,Outkast,91,2003,['Rap'],9.0
"Home, Like Noplace Is There",The Hotelier,91,2014,['Pop/Rock'],8.4
"Good Kid, M.A.A.D City",Kendrick Lamar,91,2012,['Rap'],9.1
