id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
1,Ten Freedom Summers,Wadada Leo Smith,99,2012,['Jazz'],50
2,SMiLE,Brian Wilson ,97,2004,"['Rock', 'Pop']",80
3,Van Lear Rose,Loretta Lynn,97,2004,['Country'],87
4,To Pimp A Butterfly,Kendrick Lamar,96,2015,['Rap'],90
5,Histoire de Melody Nelson,Serge Gainsbourg,96,2009,"['Rock', 'Pop']",87
6,Stankonia,Outkast,95,2000,['Rap'],89
7,Black Messiah,D'Angelo,95,2014,"['R&B', 'Soul', 'Funk']",87
8,Skeleton Tree,Nick Cave & the Bad Seeds,95,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', '...']",82
9,My Beautiful Dark Twisted Fantasy,Kanye West,94,2010,"['Pop', 'Rap', 'Pop/Rock', '...']",89
10,Savane,Ali Farka Toure,94,2006,['World'],84
11,Madvillainy,Madvillain,93,2004,"['Indie', 'Rap']",87
12,Live At Reading,Nirvana,93,2009,"['Rock', 'Alternative', 'Live']",90
13,Love And Theft,Bob Dylan,93,2001,['Rock'],88
14,My Dusty Road,Woody Guthrie,93,2009,"['Folk', 'Singer-Songwriter']",50
15,On the Impossible Past,The Menzingers,93,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",77
16,Lemonade,Beyoncé,92,2016,"['Pop', 'R&B']",76
17,Pull Up Some Dust and Sit Down,Ry Cooder,92,2011,"['Pop/Rock', 'Roots', 'Rock']",68
18,Sunbather,Deafheaven,92,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",83
19,"Orphans: Brawlers, Bawlers & Bastards",Tom Waits,92,2006,['Rock'],89
20,Boy In Da Corner,Dizzee Rascal,92,2004,"['Electronic', 'Rap']",89
21,You Want It Darker,Leonard Cohen,92,2016,['Pop/Rock'],82
22,Channel Orange,Frank Ocean,92,2012,['R&B'],89
23,The Satanist,Behemoth,92,2014,"['Pop/Rock', 'Heavy', 'Metal']",83
24,Elephant,The White Stripes,92,2003,"['Indie', 'Rock']",86
25,Speakerboxxx/The Love Below,Outkast,91,2003,['Rap'],90
26,"Home, Like Noplace Is There",The Hotelier,91,2014,['Pop/Rock'],84
27,"Good Kid, M.A.A.D City",Kendrick Lamar,91,2012,['Rap'],91
28,A Grand Don't Come For Free,The Streets,91,2004,"['Electronic', 'Rap']",79
29,Canto,Los Super Seven,91,2001,"['Folk', 'Latin']",75
30,The ArchAndroid,Janelle Monáe,91,2010,"['R&B', 'Soul']",91
31,The  Guitar Song,Jamey Johnson,91,2010,"['Country', 'Contemporary', 'Country', 'Outlaw', 'Country']",80
32,Is This It?,The Strokes,91,2001,"['Rock', 'Alternative']",91
33,We Got It From Here...Thank You 4 Your Service,A Tribe Called Quest,91,2016,"['Rap', 'East', 'Coast', 'Rap', 'Jazz-Rap']",88
34,From Here We Go Sublime,The Field,90,2007,['Electronic'],67
35,Illinois,Sufjan Stevens,90,2005,"['Indie', 'Rock', 'Folk']",90
36,Carrie & Lowell,Sufjan Stevens,90,2015,"['Singer/Songwriter', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",88
37,No Cities to Love,Sleater-Kinney,90,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",82
38,Original Pirate Material,The Streets,90,2002,"['Electronic', 'Rap', 'Garage']",89
39,Candi Staton,Candi Staton,90,2004,"['R&B', 'Soul']",86
40,Alice,Tom Waits,90,2002,['Rock'],89
41,Funeral,Arcade Fire,90,2004,"['Indie', 'Rock']",92
42,London Zoo,The Bug,90,2008,['Electronic'],65
43,Jama Ko,Bassekou Kouyate & Ngoni Ba,90,2013,['International'],60
44,Sir Lucious Left Foot: The Son of Chico Dusty,Big Boi,90,2010,"['Rap', 'Pop/Rock']",89
45,Untrue,Burial,90,2007,"['Indie', 'Electronic', 'Alternative']",79
46,XTRMNTR,Primal Scream,90,2000,"['Rock', 'Alternative']",89
47,Spaces,Nils Frahm,90,2013,"['Avant-Garde', 'Pop/Rock']",84
48,Z,My Morning Jacket,90,2005,"['Indie', 'Rock']",84
49,St. Vincent,St. Vincent,89,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
50,Like a Rose,Ashley Monroe,89,2013,['Country'],70
51,RTJ2,Run the Jewels,89,2014,"['Rap', 'Pop/Rock', 'Southern', 'Rap', '...']",89
52,Rounds,Four Tet,89,2003,"['Indie', 'Electronic']",88
53,Neon Golden,The Notwist,89,2003,"['Indie', 'Rock', 'Electronic']",91
54,Since I Left You,The Avalanches,89,2001,"['Dance', 'Electronic']",91
55,Modern Times,Bob Dylan,89,2006,['Rock'],84
56,Apex Predator - Easy Meat,Napalm Death,89,2015,"['Pop/Rock', 'Heavy', 'Metal']",74
57,HoboSapiens,John Cale,89,2004,"['Rock', 'Alternative']",86
58,Miss E... So Addictive,Missy Elliott,89,2001,['Rap'],84
59,"Bachelor No. 2 (or, the last remains of the dodo)",Aimee Mann,89,2000,"['Rock', 'Pop', 'Alternative']",87
60,The Fade in Time,Sam Lee,89,2015,['Folk'],51
61,Hand.Cannot.Erase.,Steven Wilson,89,2015,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",85
62,Fed,Plush,89,2008,['Rock'],78
63,A Seat at the Table,Solange,89,2016,"['R&B', 'Contemporary', 'R&B', 'Alternative', 'R&B']",81
64,Last Exit,Junior Boys,89,2004,"['Indie', 'Dance', 'Pop', '...']",84
65,The Idler Wheel Is Wiser than the Driver of the Screw and Whipping Cords Will Serve You More than Ropes Will Ever Do,Fiona Apple,89,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",89
66,Merriweather Post Pavilion,Animal Collective,89,2009,"['Indie', 'Rock']",85
67,Songs For The Deaf,Queens of the Stone Age,89,2002,"['Rock', 'Alternative', 'Metal']",91
68,Wearemonster,Isolée,89,2005,['Electronic'],86
69,Ali & Toumani,Ali Farka Toure And Toumani Diabate,89,2010,['World'],87
1,Rejoicing In The Hands,Devendra Banhart,88,2004,"['Indie', 'Rock', 'Singer-Songwriter']",85
2,Vespertine,Björk,88,2001,"['Electronic', 'Alternative']",91
3,The Blueprint,Jay-Z,88,2001,['Rap'],88
4,From Kinshasa,Mbongwana Star,88,2015,['International'],52
5,In Rainbows,Radiohead,88,2007,"['Rock', 'Alternative']",92
6,The Woods,Sleater-Kinney,88,2005,"['Indie', 'Rock']",84
7,Lonerism,Tame Impala,88,2012,"['Indie', 'Rock', 'Neo-Psychedelia']",91
8,Kill The Moonlight,Spoon,88,2002,"['Indie', 'Rock']",90
9,Monoliths & Dimensions,Sunn O))),88,2009,"['Rock', 'Metal']",68
10,Run the Jewels 3,Run the Jewels,88,2016,['Rap'],91
11,Foundations of Burden,Pallbearer,88,2014,"['Pop/Rock', 'Heavy', 'Metal']",79
12,The Graceless Age,John Murry,88,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",87
13,Crown and Treaty,Sweet Billy Pilgrim,88,2012,['Pop/Rock'],89
14,Art Angels,Grimes,88,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",88
15,Black Tambourine,Black Tambourine,88,2010,"['Indie', 'Rock', 'Pop']",80
16,Abattoir Blues / The Lyre Of Orpheus,Nick Cave & the Bad Seeds,88,2004,"['Indie', 'Rock']",88
17,I Am A Bird Now,Antony and the Johnsons,88,2005,"['Indie', 'Rock']",82
18,Fishscale,Ghostface Killah,88,2006,['Rap'],87
19,No Devolucion,Thursday,88,2011,"['Emo', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",86
20,Rooms of the House,La Dispute,88,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Hardcore']",84
21,Cadillactica,Big K.R.I.T.,88,2014,"['Southern', 'Rap', 'Hardcore', 'Rap']",88
22,Arular,M.I.A.,88,2005,"['Electronic', 'Rap', 'Dancehall']",83
23,You're Dead!,Flying Lotus,88,2014,"['Electronic', 'Experimental', 'Electronic', 'Left-Field', 'Hip-Hop']",86
24,Remedy,Basement Jaxx,88,1999,"['Dance', 'Pop', 'Electronic']",90
25,Exit,Shugo Tokumaru,88,2008,"['Indie', 'Rock', 'Pop']",89
26,"For Emma, Forever Ago",Bon Iver,88,2008,"['Indie', 'Rock']",91
27,Complicated Game,James McMurtry,87,2015,"['Folk', 'Americana', 'Pop/Rock', '...']",81
28,Pacific Ocean Blue [Reissue],Dennis Wilson,87,2008,"['Rock', 'Pop']",90
29,Leaves Turn Inside You,Unwound,87,2001,"['Indie', 'Rock']",88
30,Have You in My Wilderness,Julia Holter,87,2015,"['Electronic', 'Ambient', 'Avant-Garde', '...']",85
